Алеф		первая буква ивритского алфавита, числовое значение 1.
Каров	близкий, ближний	Тот, чьи желания более близки и подобны желаниям товарища, считается наиболее близким ему.
Тох	внутрь	Получение внутрь означает, что свет измерен и ограничен посредством кли. А получение «вовне себя» означает, что не делает никаких ограничений, границ на свет, который получает.
Разум		Рассмотрение путей причины и следствия для выяснения всех результатов, которые рождаются и получаются от чего-либо
Длина		Расстояние между двумя концами ступени, т.е. между самой тонкой частью и частью самой грубой
Граница		Экран каждой ступени отмеряет и устанавливает «границу» этой ступени, на уровне отраженного света, который поднимает экран, согласно величине его авиют. Экран бхины гимэл ограничивает уровень ступени от постижения света кэтэр. А экран, соответствующий бхине бэт, ограничивает также и от света хохма и т.д.
Материальное		Все, что представляется и ощущается в пяти органах чувств, или занимает место и время
При прохождении		Света, исходящие из Бесконечности к нижним сфирот, проходят обязательно через высшие сфирот. И поскольку духовное не исчезает с одного места при прохождении на другое, а остается и существует и в первом месте и во втором, то мы поэтому различаем в каждой сфире два вида светов: света ее собственные и света, которые остались в ней «при переходе».
Утоньшение		очищение авиют в стадии далет. Поскольку уровень отраженного света, который экран поднимает и облачает на прямой свет, зависит от меры величины авиют в стадии далет, что означает величину стремления, что в ней. Поэтому после того как ступень наполнилась своим светом, притянутым ею, преодолевает отраженный свет и очищает экран от некоторого количества меры его стремления. И это называется, что она очистилась от авиют, которая была в ней
Ерида	спуск	Увеличение авиюта означает спуск, т.е. спускается со своей ступени. А издахехут, утоньшение (уменьшение авиюта) означает алию, подъем, т.к. поднимается подобием свойств к Бесконечности. И это закон, что каждый более зах, тонкий, он более высший, а каждый более ав, грубый, он более низший.
Леат леат		Притягивание света в порядке ступеней, в порядке «причина и следствие», называется постепенно, медленно.
Воды света		Свет, который спускается со своей ступени
Отмена		Когда два духовных объекта полностью равны по свойствам, безо всяких отличий, они возвращаются полностью в одно, и маленький «отменяется» в большом.
Нимшах	притяжение	Ерида, спуск света в силу авиюта, что означает: в силу стремления, которое имеется в творении, называется , притянул или амшаха, притягивание.
Органы		Это келим сфирот дэ-гуф, т.е. те, что проявились от экрана, стоящего в пэ дэ-рош, и ниже.
Боху		это название Арих Анпина, и это имя, относящееся к той же системе соотношений, что и «тоху», который является выражением для Атик и означает отрицание постижения. А «боху» – означает раскрытие постижения и выражение существования, бытия, что являет собой аббревиатура «бо» – в нем, «ху» – Он.
Эйхаль		Та сфира малхут, которая отделилась от внутренних келим и стала кли для окружающего света, называется домом или дворцом
Речь		Малхут рош называется пэ, и 10 сфирот, которые проходят через нее, от нее и вниз, посредством свечения экрана
Узкая дорога		Ограниченная, неполная отдача – определяется, что даваема она «узким путем».
Эвель	пар	Отраженный свет, поднимающийся вверх от экрана, называется «пар».
Выходящий эвель	выходящий пар	Это отраженный свет, спускающийся от экрана и вниз.
Истаклут	всматривание	Распространение света Бесконечности для зивуга дэ-акаа с экраном в кли малхут, чтобы поднять отраженный свет, называется  всматривание. Так как свет, распространяющийся из Эйн Соф, определяется всегда как свет хохма, а она (хохма) называется «светом эйнаим» (досл. свет глаз), или «рия» (зрение), или «...» (всматривание).
Итноценцут	свечение	Свечение отраженного света всегда называется «свечение», или нецуцим (досл. искры).
Маленький ницуц 		Часть, меньшая чем свет малхут, т.е. чем отраженный свет, который остается в ней со стороны ее реальности, называется « маленький ницуц», а в светах это называется «решимо» – память о состоянии.
Точка		Малхут и экран в ней, в момент, когда нет в ней зивуга и она не поднимает отраженного света, называются точкой, по подобию черной точки, в которой нет никакой белизны, и, таким образом, нет в ней никакого света, вследствие сокращения, действующего на нее. Кроме того, называется точкой по имени сокращения, которое произошло в центральной точке.
Прежде и потом		Когда говорят об отношениях причина – следствие в творениях
